2025-08-16 15:48:24 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 12:49:18 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 22ecc858faeb8fb6556c9c8e2a92199s
2025-09-28 13:29:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 13:29:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:29:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:19 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:30:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:25 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:31:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:34:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_COMPATIBILITY_ERROR - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:34:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 2d3502205217c0cd25058a024010199s
2025-09-28 13:42:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 13:42:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 7e2f6b3fd89f82e5cb1af853002b199s
2025-09-28 13:42:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 7e2f6b3fd89f82e5cb1af853002b199s
2025-09-28 13:42:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 7e2f6b3fd89f82e5cb1af853002b199s
2025-09-28 13:42:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_COMPATIBILITY_ERROR - CallSid: 7e2f6b3fd89f82e5cb1af853002b199s
2025-09-28 13:42:21 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 7e2f6b3fd89f82e5cb1af853002b199s
2025-09-28 13:45:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 13:45:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: f0b536130a79bca72d4bc6b386ee199s
2025-09-28 13:45:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: f0b536130a79bca72d4bc6b386ee199s
2025-09-28 13:45:30 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: f0b536130a79bca72d4bc6b386ee199s
2025-09-28 13:45:30 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_COMPATIBILITY_ERROR - CallSid: f0b536130a79bca72d4bc6b386ee199s
2025-09-28 13:45:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: f0b536130a79bca72d4bc6b386ee199s
2025-09-28 13:49:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 13:49:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:49:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AUTO_AGENT_TRANSFER_UNCLEAR - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:19 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:23 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:50:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:32 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:51:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:52:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: e8dc61f7557dd25491640f389989199s
2025-09-28 13:58:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 13:58:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:58:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AUTO_AGENT_TRANSFER_UNCLEAR - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 13:59:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 14:00:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 098355972b545c13665a63664bd3199s
2025-09-28 15:30:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 15:30:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:30:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AUTO_AGENT_TRANSFER_UNCLEAR - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:31:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:14 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:32:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:19 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:23 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:30 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:33:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:34:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:34:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
2025-09-28 15:34:12 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 8640216f7276e246ee9b8d8da095199s
